split,people_group,rows,mae,rmse,r2
train,all_rows,44030,0.8025242339518336,1.2902534411549675,0.7659481241447386
train,no_person_detected,30247,0.586244928394816,1.0536356681582817,0.7947362034896164
train,person_detected,13783,1.2771524103418144,1.697599695528281,0.6269682651076679
train,person_within_1m,512,1.3437752572474673,1.8114102735329063,0.4798694851917267
train,person_within_2m,2164,1.3962507628457514,1.8268409610444034,0.5374260712501174
train,person_within_3m,4416,1.3603377342943612,1.7897354401383572,0.5742215958907292
valid,all_rows,6323,1.0039839449730275,1.4824749424035064,0.4770703545802709
valid,no_person_detected,4314,0.9061849375504413,1.3354178658474427,0.5000447380223721
valid,person_detected,2009,1.213991370568367,1.7571480424908832,0.37952401504324995
valid,person_within_1m,91,1.2472151450507551,1.633227554544637,0.38452602342616327
valid,person_within_2m,445,1.0177256214309607,1.486073340262275,0.5899884773407865
valid,person_within_3m,777,1.1012904380375774,1.5492206317953519,0.5728844220067395
test,all_rows,9257,1.7170134251777118,2.340243200245269,0.31813268615338464
test,no_person_detected,4815,1.4455233365140125,2.1077827557961957,0.36596859675357896
test,person_detected,4442,2.0113008580718392,2.5685703609732493,0.20218157430948613
test,person_within_1m,288,2.00019017358536,2.46605428810242,0.15406022363039784
test,person_within_2m,1000,2.0989391877854215,2.693226982285724,0.09940241960431329
test,person_within_3m,1806,2.059798615264883,2.6033564357445167,0.15461029088589484
