object_id,people_or_machine,canonical_label,static_cluster_id,label_counts,mean_projected_x,mean_projected_y,anchor_x,anchor_y,observations,first_seen,last_seen,clustering_method,dbscan_eps,dbscan_min_samples,kmeans_clusters,kmeans_random_state,gmm_selected_components,gmm_bic,gmm_max_components,gmm_random_state
machine_0001,machine,Machine,kmeans_0000,Chair:2|Machine:6216,4.641259,5.326002,4.599592,5.330141,6218,2025-04-23 13:29:02,2025-05-07 15:16:16,kmeans_global_median_anchor,,,18,42,,,,
machine_0002,machine,Screen,kmeans_0001,Cableduct:8|Screen:7721,11.153123,4.869056,11.151391,4.864502,7729,2025-04-23 13:29:02,2025-05-07 15:12:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0003,machine,Machine,kmeans_0002,Cableduct:12|Machine:524|Screen:5|Window:12,4.460079,0.448815,4.523179,0.447719,553,2025-04-24 06:46:16,2025-05-07 12:25:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0004,machine,Cableduct,kmeans_0003,Cableduct:6414|Chair:1|Machine:2|Window:203,8.632884,4.856102,8.634730,4.880431,6620,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0005,machine,Machine,kmeans_0004,Machine:1887|Window:6,0.695605,0.915529,0.734530,0.808137,1893,2025-04-23 14:05:33,2025-05-07 14:51:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0006,machine,Screen,kmeans_0005,Screen:8754,11.245360,4.132355,11.240508,4.130283,8754,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0007,machine,Cableduct,kmeans_0006,Cableduct:6265|Machine:1|Screen:2,7.390896,3.392912,7.345751,3.357545,6268,2025-04-23 13:29:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0008,machine,Cableduct,kmeans_0007,Cableduct:7120|Screen:42,9.957624,5.146713,9.931109,5.144630,7162,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0009,machine,Machine,kmeans_0008,Machine:5318,6.494452,0.466135,6.477890,0.453813,5318,2025-04-23 13:28:31,2025-05-07 15:16:16,kmeans_global_median_anchor,,,18,42,,,,
machine_0010,machine,Cableduct,kmeans_0009,Cableduct:1045|Screen:50,13.430443,3.486874,13.373084,3.462651,1095,2025-04-23 13:29:02,2025-05-07 15:17:16,kmeans_global_median_anchor,,,18,42,,,,
machine_0011,machine,Cableduct,kmeans_0010,Cableduct:3459|Chair:4|Machine:3|Screen:1,7.591665,4.560432,7.595623,4.560063,3467,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0012,machine,Machine,kmeans_0011,Machine:583,2.284125,2.263017,2.241595,2.249296,583,2025-04-23 18:00:02,2025-05-07 12:26:16,kmeans_global_median_anchor,,,18,42,,,,
machine_0013,machine,Machine,kmeans_0012,Cableduct:61|Chair:188|Machine:560|Screen:242|Window:60,3.133125,0.630619,3.234720,0.533419,1111,2025-04-23 14:30:02,2025-05-07 15:14:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0014,machine,Cableduct,kmeans_0013,Cableduct:1783|Screen:2,10.830982,3.196616,10.983127,3.221688,1785,2025-04-23 13:29:02,2025-05-07 15:14:16,kmeans_global_median_anchor,,,18,42,,,,
machine_0015,machine,Window,kmeans_0014,Cableduct:2|Machine:191|Window:2306,1.445435,0.443360,1.387831,0.428357,2499,2025-04-23 13:28:31,2025-05-07 15:17:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0016,machine,Machine,kmeans_0015,Chair:5|Machine:1376,5.687090,5.419692,5.714255,5.459963,1381,2025-04-23 13:30:32,2025-05-07 15:16:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0017,machine,Cableduct,kmeans_0016,Cableduct:2127|Screen:19,11.916277,3.351639,11.863632,3.346619,2146,2025-04-23 13:30:02,2025-05-07 15:17:46,kmeans_global_median_anchor,,,18,42,,,,
machine_0018,machine,Cableduct,kmeans_0017,Cableduct:152|Chair:1|Machine:1|Screen:2,5.821390,2.333283,5.762869,2.303280,156,2025-04-23 16:30:02,2025-05-07 13:48:46,kmeans_global_median_anchor,,,18,42,,,,
