model,setting,target_minutes,horizon,split,rows,mae,rmse,r2,mean_error,mape_pct,within_10pct,within_15pct
LGBM,baseline,10.0,10min,test,16246,0.4815958914867349,0.6963632659641898,0.881450777014645,-0.029523841772283867,1.9553050283892501,0.990951618860027,0.9983380524436785
LGBM,baseline,10.0,10min,train,23408,0.4108793156905505,0.6161213972712577,0.9162083119773461,-1.1670001126450307e-05,1.690527081262087,0.99372009569378,0.9990174299384825
LGBM,baseline,10.0,10min,valid,14771,0.519053521921485,0.7336215461645278,0.8211923436183095,0.09468263167887646,2.2125193180432863,0.9900480671586216,0.9983751946381423
XGBoost,baseline,10.0,10min,test,16246,0.48037413442844284,0.6937816713330164,0.8823281315722807,-0.03865528517178329,1.9487696363610783,0.9912593869260126,0.9985227132832697
XGBoost,baseline,10.0,10min,train,23408,0.40437906047352457,0.5978309473247237,0.9211094212312622,-0.0005983384037452174,1.6643898042220007,0.9947881066302119,0.9993164730006835
XGBoost,baseline,10.0,10min,valid,14771,0.5242246930421423,0.7387224822882335,0.8186971678764592,0.10375281027741128,2.2356595811726794,0.9906573691693182,0.9983074944147315
LGBM,baseline,20.0,20min,test,15751,0.5720971028168842,0.8039748584711907,0.8340421363899485,-0.0421076175420234,2.3210045601147185,0.988572154148943,0.997523966732271
LGBM,baseline,20.0,20min,train,22705,0.49781228275081923,0.7137000606337025,0.884694203709138,-1.5386430095088848e-05,2.049868673898413,0.9907509359171989,0.9985025324818322
LGBM,baseline,20.0,20min,valid,14377,0.6330369605648355,0.8763534720210164,0.7355613859798456,0.14681026412100395,2.699495577874556,0.9817764484941226,0.9962440008346665
XGBoost,baseline,20.0,20min,test,15751,0.5708320861807309,0.8039681781774948,0.8340448942937622,-0.04732707129472651,2.3140382907550063,0.9886356421814488,0.9974604786997651
XGBoost,baseline,20.0,20min,train,22705,0.48485114847636107,0.6975060826611964,0.8898674561888981,-0.0006307321843952552,1.9946000244479234,0.9913234970270866,0.9985465756441313
XGBoost,baseline,20.0,20min,valid,14377,0.6386655602016327,0.8760156864904277,0.7357651994541294,0.16206100513001623,2.727795831812913,0.9821242261946164,0.9963831119148641
LGBM,tuned,10.0,10min,test,16246,0.47635912185457424,0.6939365302010512,0.8822755946811486,-0.030762649112876895,1.9337226865656314,0.99089006524683,0.9980918379908901
LGBM,tuned,10.0,10min,train,23408,0.4376151453673744,0.6807752550918914,0.8976999421292841,-2.9745620599531953e-05,1.797113290673865,0.989917976760082,0.9978212576896788
LGBM,tuned,10.0,10min,valid,14771,0.5147046166203018,0.7296651919370943,0.8231157301048274,0.09722211059848625,2.1951769714475247,0.9910635705097827,0.9981720939679101
XGBoost,tuned,10.0,10min,test,16246,0.473088826601959,0.6898944244580084,0.8836430643949595,-0.028277967266298554,1.9211617928833218,0.9910131724732242,0.9980302843776929
XGBoost,tuned,10.0,10min,train,23408,0.43378052968910097,0.67159144110867,0.9004414273059634,-0.0006854495124377738,1.7808637213164418,0.9902170198222829,0.9983766233766234
XGBoost,tuned,10.0,10min,valid,14771,0.5090106549424528,0.7272910122040356,0.8242649471151695,0.08832425143298366,2.1674883126873583,0.9905219687224968,0.9981720939679101
LGBM,tuned,20.0,20min,test,15751,0.5672224610339004,0.8003509006027164,0.835534891602143,-0.042431120600025525,2.3003399879014332,0.9887626182464605,0.9972700146022475
LGBM,tuned,20.0,20min,train,22705,0.5424285543620452,0.7964416959321621,0.8564088581831389,1.975164737556772e-05,2.229276852155189,0.9854657564413125,0.9969610218013654
LGBM,tuned,20.0,20min,valid,14377,0.6288743835968258,0.8638080660790793,0.743078316449935,0.1396461461025548,2.6837702739944502,0.9831675592960979,0.9965222229950615
XGBoost,tuned,20.0,20min,test,15751,0.5572820253792883,0.7891289211161268,0.8401145953909239,-0.04486456578001744,2.2590961838881176,0.9887626182464605,0.9973969906672592
XGBoost,tuned,20.0,20min,train,22705,0.5391025498655516,0.7932668245574979,0.8575513768623824,0.000109416867730513,2.2142425206404517,0.9864787491741908,0.9972693239374587
XGBoost,tuned,20.0,20min,valid,14377,0.6242675098053372,0.860606271668798,0.7449794004916479,0.13428937329761084,2.662356789479206,0.9840717813173819,0.9966613340752591
